name,mass (kg)
Software Defined S-Band Transceiver and X-Band Transmitter,0.8
SKU: SWIFT-XTS,0.4
SKU: E-Lyn SAT,0.2
2 to 4 GHz / 8 to 12 GHz Software Defined Radio,0.1
SKU: X/S Cubesat Radio,1
Transceiver with SDR for Small Satellites,0.3
SKU: XLink - S,0.13
Transceiver with SDR for Small Satellites,0.435
SKU: XLink - X,15
300 MHz to 6 GHz Software Defined Radio,0.094
High Performance SDR platform with flight heritage,0.14
SKU: TOTEM,0.14
,
,
,
