nom,mass (kg),power (W),Datarate Mb/s,,,
High Data Rate Transmitter ,0.13,2.4,2,,18.46,0.83
"ISIS-TXS2-DSH-0001, version 2.2",0.132,13,10,,98.48,0.77
PULSAR-STX,0.1,5,2,,50,0.4
PULSAR-STX,0.13,15,50,,115.38,3.33
TX-2400,0.07,25.6,6,,365.71,0.23
,,,,,,
High-Rate Software Defined DVB-S2 Transmitter,0.5,23,267,,46,11.61
SWIFT-XTX,0.8,22,100,,27.5,4.55
