nom,thrust (N),mass (kg),isp (s),power (W)
MEPE,0.003,5,1000,100
ENPULSION MICRO R³,0.001,3.9,4500,120
ENPULSION NANO,0.000035,0.9,5000,40
ENPULSION NANO AR³,0.000035,1.45,6000,40
ENPULSION NANO IR³,0.00005,1.42,4000,45
REGULUS-50,0.00065,2.5,650,60
REGULUS-150,0.0016,4.5,720,150
ENPULSION NANO R³,0.000035,1.4,5000,45
BIT -3,0.00125,1.4,2300,80
