NOM,mass (kg),power (W),ARW (deg/sqrt(Hz))
ASTRIX NS,1.15,7,0.00008333
GS-SFA-311A,0.35,7.5,1.17E-04
GS-SFA-311B,0.65,7.5,5.83E-05
GS-SFA-312T,1.1,8,5.00E-05
GS-IMU3000TA,1.9,12,2.50E-04
