name,mass,power
C&DH-Gen-2,9.07,40
Medusa SBC,1.13,20
Athena-3 SBC,1,16
Athena-2 SBC,1,12
OSCAR,5,15
ICDE-NG,13.6,32
Constellation Single Board Computer,0.225,20
CFC-500-1,0.525,15
CFC-500-2,0.525,23
GEN3 FMC,0.64,2
CFC-500-3,0.75,30
Application Independent Processor,16.6,15
