nom,total mass (kg),torque (Nm),mass (kg),momentum (Nms)
RW60,30,0.006,0.27,0.06
RW-0.03,7,0.0005,0.185,0.04
RW210-3.0,1,0.0001,0.032,0.1
RW20,15,0.002,0.18,0.02
RW40,18,0.004,0.23,0.004
RW400-50,9,0.012,0.375,0.012
RW180,60,0.02,0.55,0.02
