name,mass (kg),thrust (N),Isp (s)
BGT-X5,1.5,0.5,225
MONARC-1,0.38,1,227.5
MONARC-22-12,0.69,22,228.1
MONARC-22-6,0.72,22,229.5
MONARC-445,1.6,445,234
MONARC-5,0.49,226.1,226.1
MONARC-90HT,1.12,116,234
MONARC-90LT,1.12,90,232.1
MRE-0.1,"0,9",1,216
MRE-1.0,1,5,218
MRE-16,1.1,86,228
MRE-4.0,0.5,18,217
MRE-5.0,1.5,36,232
1N Monopropellant Thruster,0.29,1.1,223
20N Monopropellant Thruster,0.65,24.6,230
HT-25N-SP,0.53,28,220
LT-1N-SP,0.31,0.93,214
LT-5N-SP,0.31,6.1,220
200N Thruster,1.35,200,220
