name,thrust (N),mass (kg),Isp
PM200,0.5,1.1,285
Peregrine,22,7.7,300
5 lbf,22,0.91,292
DST-11H,22,0.77,310
DST-12,22,0.64,302
DST-13,22,0.68,298
Type S10-13,10,65,292
Lyra 1,1,0.24,280
Lyra 22,22,0.59,300
