nom,mass (kg),power (W)
 Taoglas GPDF357B ,0.0252,
Taoglas ADFGP.25E,0.0135,0.0286
Taoglas GPDF254.A,0.0097,
Taoglass ASGGB254.A,0.012,0.099
Taoglas AGGP.25F,0.013,0.1265
Taoglass AGGP.P.12.4.A.02,0.0033,
Taoglass AGGBP.SL.18A,0.009,0.1225
Taoglass AGGBP.SL.25A,0.013,0.1225
Taoglas AGGBP.SL.35A ,0.021,0.1225
Taoglas GPDF357A ,0.0252,
