nom,mass (kg),torque (Nm),momentum (Nms),power (W)
RW-0.03,0.185,0.0005,0.04,0.3
RW210-3.0,0.032,0.0001,0.1,0.8
RW40,0.23,0.004,0.004,1.4
RW400-50,0.375,0.012,0.012,1.9
RW400-30,0.21,0.012,0.03,1.9
RW 250,2.5,0.095,3.7,13
RSI 01-5-15,0.6,0.005,0.04,4
HR12-25,7,0.1,25,115
CubeWheel Medium,0.15,0.001,0.01082,2.3
