name ,mass,power
TX2400 S-band,0.07,2.4
HiSPiCO Transmitter,0.1,5
S-Band Transmitter,0.125,2.5
TXS S-Band Transmitte,0.132,13
SWIFT-KTX,0.3,4
SWIFT-XTX ,0.3,4
TXC-200,0.5,12
XDL-C301-HR,1.5,65
T-748 Ka,1.58,60
µXTx-200 Wideband X,2.26,78
HRT150 Ku,2.27,47
HRT440 X-band,2.3,15
µKaTx-300 Ka,2.49,43
µXTx-100 X,3.4,10
T-748 X,3.86,30
PDTX-1000,4.5,45
QPSK X,4.6,72
